-1294372.255216,-2935690.29416696,-5513593.36788903
498258.767935769,62818.2216786134,-6359338.08945312
2132696.15279615,3041382.39599356,-5186037.90055163
3090017.57805469,5054329.14896169,-2366207.3210178
-112847.785861774,6120737.12922426,1793664.19291087
-302714.982918562,4177446.33775752,4811516.87090899
-396472.311780568,907845.850478132,6301746.93894717
-364352.482991735,-2649989.27979581,5791216.87988578
-216553.315244652,-5366471.5376641,3442016.3802438
-4.39662630463649e-10,-6379137,7.79677413650797e-10
216553.315244651,-5366471.5376641,-3442016.3802438
364352.482991734,-2649989.27979582,-5791216.87988578
396472.311780568,907845.850478128,-6301746.93894717
302714.982918563,4177446.33775752,-4811516.870909
112847.785861774,6120737.12922426,-1793664.19291087
-3090017.57805469,5054329.14896169,2366207.3210178
-2132696.15279615,3041382.39599356,5186037.90055163
-498258.767935766,62818.2216786087,6359338.08945312
1294372.255216,-2935690.29416696,5513593.36788904
2676049.23293401,-5002137.88421094,2917321.70920932
3208099.48725582,-5480442.03943532,-605178.979334152
2721600.82172171,-4218744.57009204,-3935539.61792937
1371013.12520344,-1617625.50796926,-6016394.23502617
-414861.551451074,1497078.22333809,-6187086.19231246
-2069020.61679153,4136470.19658486,-4393421.99940159
-3066280.25530177,5462562.10931771,-1204877.36411718
-5002137.88421094,2676049.23293401,2917321.70920932
-2935690.29416696,1294372.255216,5513593.36788903
62818.221678608,-498258.767935766,6359338.08945312
3041382.39599356,-2132696.15279615,5186037.90055163
5054329.14896169,-3090017.57805469,2366207.3210178
5462562.10931771,-3066280.25530177,-1204877.36411717
4136470.19658486,-2069020.61679153,-4393421.99940159
1497078.2233381,-414861.551451078,-6187086.19231246
-1617625.50796925,1371013.12520344,-6016394.23502617
-4218744.57009204,2721600.82172171,-3935539.61792937
-5480442.03943532,3208099.48725582,-605178.979334164
-5366471.5376641,-216553.315244651,3442016.3802438
-2649989.27979581,-364352.482991734,5791216.87988578
907845.85047813,-396472.311780568,6301746.93894717
4177446.33775752,-302714.982918563,4811516.87090899
6120737.12922426,-112847.785861775,1793664.19291088
6120737.12922426,112847.785861773,-1793664.19291087
4177446.33775753,302714.982918561,-4811516.87090899
907845.85047813,396472.311780568,-6301746.93894717
-2649989.27979582,364352.482991735,-5791216.87988578
-5366471.5376641,216553.315244652,-3442016.3802438
-6379137,8.79325260927297e-10,-1.55935482730159e-09
-4218744.57009204,-2721600.82172171,3935539.61792937
-1617625.50796926,-1371013.12520345,6016394.23502617
1497078.22333809,414861.551451076,6187086.19231246
4136470.19658486,2069020.61679153,4393421.99940159
5462562.10931771,3066280.25530177,1204877.36411717
5054329.14896169,3090017.57805469,-2366207.3210178
3041382.39599356,2132696.15279615,-5186037.90055163
62818.2216786103,498258.767935768,-6359338.08945312
-2935690.29416697,-1294372.255216,-5513593.36788903
-5002137.88421094,-2676049.23293401,-2917321.70920933
-5480442.03943532,-3208099.48725582,605178.979334149
-2069020.61679153,-4136470.19658486,4393421.99940159
-414861.551451077,-1497078.22333809,6187086.19231246
1371013.12520345,1617625.50796926,6016394.23502617
2721600.82172171,4218744.57009204,3935539.61792937
3208099.48725582,5480442.03943532,605178.979334155
2676049.23293402,5002137.88421094,-2917321.70920932
1294372.255216,2935690.29416696,-5513593.36788903
-498258.767935764,-62818.2216786034,-6359338.08945312
-2132696.15279615,-3041382.39599356,-5186037.90055163
-3090017.5780547,-5054329.14896169,-2366207.3210178
-3066280.25530177,-5462562.10931771,1204877.36411717
302714.982918561,-4177446.33775752,4811516.87090899
396472.311780568,-907845.850478132,6301746.93894717
364352.482991735,2649989.27979581,5791216.87988578
216553.315244652,5366471.5376641,3442016.3802438
1.22088160130089e-09,6379137,7.79677413650797e-10
-216553.31524465,5366471.5376641,-3442016.3802438
-364352.482991734,2649989.27979582,-5791216.87988578
-396472.311780568,-907845.850478122,-6301746.93894717
-302714.982918563,-4177446.33775752,-4811516.870909
-112847.785861776,-6120737.12922426,-1793664.19291088
112847.785861772,-6120737.12922427,1793664.19291086
2132696.15279615,-3041382.39599356,5186037.90055163
498258.767935767,-62818.2216786085,6359338.08945312
-1294372.255216,2935690.29416696,5513593.36788904
-2676049.23293401,5002137.88421094,2917321.70920932
-3208099.48725582,5480442.03943532,-605178.979334152
-2721600.82172171,4218744.57009204,-3935539.61792937
-1371013.12520345,1617625.50796926,-6016394.23502617
414861.551451075,-1497078.22333809,-6187086.19231246
2069020.61679153,-4136470.19658486,-4393421.99940159
3066280.25530177,-5462562.10931771,-1204877.36411718
3090017.57805469,-5054329.14896169,2366207.32101779
2935690.29416696,-1294372.255216,5513593.36788903
-62818.2216786076,498258.767935766,6359338.08945312
-3041382.39599356,2132696.15279615,5186037.90055163
-5054329.14896169,3090017.5780547,2366207.3210178
-5462562.10931771,3066280.25530178,-1204877.36411717
-4136470.19658486,2069020.61679153,-4393421.99940159
-1497078.2233381,414861.551451079,-6187086.19231246
1617625.50796925,-1371013.12520344,-6016394.23502617
4218744.57009204,-2721600.82172171,-3935539.61792937
5480442.03943532,-3208099.48725582,-605178.979334164
5002137.88421094,-2676049.23293402,2917321.70920932
